output_folder min_soil_depth_frac log_ksat log_recession_coef degree_day_factor
code__a__9 1 -1 -1 0.5
code__a__10 1 -1 0 0.5
code__a__11 1 -1 1 0.5
code__a__12 1 1 -1 0.5
code__a__13 1 1 0 0.5
code__a__14 1 1 1 0.5
code__a__15 1 -1 -1 1
code__a__16 1 -1 0 1
code__a__17 1 -1 1 1
code__a__18 1 1 -1 1
code__a__19 1 1 0 1
code__a__20 1 1 1 1
code__a__21 1 -1 -1 1.5
code__a__22 1 -1 0 1.5
code__a__23 1 -1 1 1.5
code__a__24 1 1 -1 1.5
code__a__25 1 1 0 1.5
code__a__26 1 1 1 1.5
